Palavra,Categoria gramatical,Última prática,Grau de confiança
dormons,Verb,3 meses atrás,
améliore,Verb,3 meses atrás,
nouvelle,Adjective,3 meses atrás,
suit,Verb,3 meses atrás,
termine,Verb,3 meses atrás,
vend,Verb,3 meses atrás,
trouvent,Verb,3 meses atrás,
voit,Verb,3 meses atrás,
veux,Verb,3 meses atrás,
voulons,Verb,3 meses atrás,
propose,Verb,3 meses atrás,
tiens,Verb,3 meses atrás,
portes,Verb,3 meses atrás,
prend,Verb,3 meses atrás,
possède,Verb,3 meses atrás,
bon,Adjective,3 meses atrás,
offres,Verb,3 meses atrás,
perd,Verb,3 meses atrás,
ouvre,Verb,3 meses atrás,
photographies,Verb,3 meses atrás,
lave,Verb,3 meses atrás,
meurt,Verb,3 meses atrás,
mettent,Verb,3 meses atrás,
montre,Verb,3 meses atrás,
caches,Verb,3 meses atrás,
mérite,Verb,3 meses atrás,
marche,Verb,3 meses atrás,
montres,Verb,3 meses atrás,
cache,Verb,3 meses atrás,
gagne,Verb,3 meses atrás,
lance,Verb,3 meses atrás,
entre,Verb,3 meses atrás,
finit,Verb,3 meses atrás,
donne,Verb,3 meses atrás,
disent,Verb,3 meses atrás,
contient,Verb,3 meses atrás,
agis,Verb,3 meses atrás,
crois,Verb,3 meses atrás,
respecte,Verb,3 meses atrás,
coupe,Verb,3 meses atrás,
court,Verb,3 meses atrás,
cuisine,Verb,3 meses atrás,
quelle,Adjective,3 meses atrás,
quelles,Adjective,3 meses atrás,
ai,Verb,3 meses atrás,
as,Verb,3 meses atrás,
apprenons,Verb,3 meses atrás,
cherche,Verb,3 meses atrás,
connais,Verb,3 meses atrás,
commande,Verb,3 meses atrás,
attend,Verb,3 meses atrás,
commence,Verb,3 meses atrás,
aide,Verb,3 meses atrás,
adore,Verb,3 meses atrás,
faites,Verb,3 meses atrás,
vais,Verb,3 meses atrás,
appelle,Verb,3 meses atrás,
apporte,Verb,3 meses atrás,
achètent,Verb,3 meses atrás,
peux,Verb,3 meses atrás,
comprenez,Verb,3 meses atrás,
sait,Verb,3 meses atrás,
comprends,Verb,3 meses atrás,
pouvons,Verb,3 meses atrás,
boivent,Verb,3 meses atrás,
parlons,Verb,3 meses atrás,
écrivons,Verb,3 meses atrás,
porc,Noun,3 meses atrás,
a,Verb,3 meses atrás,
lit,Verb,3 meses atrás,
mange,Verb,3 meses atrás,
êtes,Verb,3 meses atrás,
lisons,Verb,3 meses atrás,
grosses,Adjective,3 meses atrás,
lisent,Verb,3 meses atrás,
bois,Verb,3 meses atrás,
écrivent,Verb,3 meses atrás,
est,Verb,3 meses atrás,
manges,Verb,3 meses atrás,
grise,Adjective,3 meses atrás,
roses,Adjective,3 meses atrás,
violet,Adjective,3 meses atrás,
rouge,Noun,3 meses atrás,
vert,Noun,3 meses atrás,
sont,Verb,3 meses atrás,
couleur,Noun,3 meses atrás,
blanc,Adjective,3 meses atrás,
bleus,Adjective,3 meses atrás,
jaune,Adjective,3 meses atrás,
verte,Adjective,3 meses atrás,
bleues,Adjective,3 meses atrás,
blanche,Adjective,3 meses atrás,
noir,Adjective,3 meses atrás,
rouge,Adjective,3 meses atrás,
avons,Verb,3 meses atrás,
veste,Noun,3 meses atrás,
gant,Noun,3 meses atrás,
parapluie,Noun,3 meses atrás,
jean,Noun,3 meses atrás,
chaussettes,Noun,3 meses atrás,
chemises,Noun,3 meses atrás,
manteau,Noun,3 meses atrás,
botte,Noun,3 meses atrás,
costume,Noun,3 meses atrás,
jupe,Noun,3 meses atrás,
portefeuille,Noun,3 meses atrás,
chemise,Noun,3 meses atrás,
chapeaux,Noun,3 meses atrás,
pantalon,Noun,3 meses atrás,
chaussure,Noun,3 meses atrás,
poche,Noun,3 meses atrás,
poches,Noun,3 meses atrás,
vêtements,Noun,3 meses atrás,
ceinture,Noun,3 meses atrás,
sac,Noun,3 meses atrás,
robes,Noun,3 meses atrás,
avez,Verb,3 meses atrás,
noire,Adjective,3 meses atrás,
seules,Adjective,3 meses atrás,
bons,Adjective,3 meses atrás,
seuls,Adjective,3 meses atrás,
sommes,Verb,3 meses atrás,
suis,Verb,3 meses atrás,
aime,Verb,3 meses atrás,
nouveau,Adjective,3 meses atrás,
es,Verb,3 meses atrás,
robe,Noun,3 meses atrás,
mangez,Verb,3 meses atrás,
bonne,Adjective,3 meses atrás,
mangeons,Verb,3 meses atrás,
va,Verb,3 meses atrás,
calmes,Adjective,3 meses atrás,
écris,Verb,3 meses atrás,
rouges,Adjective,3 meses atrás,
riches,Adjective,3 meses atrás,
aimons,Verb,4 meses atrás,
